chapter_group,id,name_zh,aliases_zh,corpus_zh,jing_zh,section_zh,mountain_zh,literature_appearance_zh,traits_effects_zh,habitat_ecology_zh,food_web_zh,trophic_role_zh,artistic_portrait_note_zh,related_zh,sources_note_zh
beishan_jing,jingwei,精卫,发鸠之精卫鸟,五藏山經,北山經,北次三經,发鸠之山,状如乌，文首、白喙、赤足。,常衔西山木石以堙东海（填海母题，可做持久世界改写机制）。,多柘木；近东海海岸沙丘与岩礁。,小型杂食鸟；叙事上弱化捕食，强调衔运行为对海岸沉积影响（神话级）。,叙事型消费者 / 工程师鸟,乌身赤足白喙，喙中横木石；浪线与沙洲几何层叠。,东海,据《北山經》发鸠之山条大意。
beishan_jing,renyu_beifang,人鱼（陵鱼/鱼妇类属）,鲛人系谱旁支,五藏山經,北山經,北山經,龙侯之山（决决之水）,人鱼四足其音如婴儿（系谱各本有异，取通行大意）。,食之已痴疾（精神类异常），可做风险药剂。,决决之水东流注河；河川沙洲与芦苇迷宫。,杂食：螺贝、水草、小型鱼；人类捕捞压力。,次级消费者,幼童啼声水雾，鱼尾四足匍匐浅滩；足印混婴儿与兽。,河伯叙事群,《北山經》人鱼条各本字句不一，此取袁珂校注系大意。
beishan_jing,baoxiao,狍鸮,饕餮原型之一,五藏山經,北山經,北次二經,钩吾之山,其状如羊身人面，其目在腋下，虎齿人爪，其音如婴儿。,是食人；贪欲与吞噬机制首选美术母题。,多玉多铜的裂谷；矿尘与血腥叙事对比。,顶级掠食：人类、兽群；自我吞噬隐喻可做异变技能。,顶级消费者,羊身人面的错位感，目藏腋下；婴儿啼与虎齿并置。,饕餮,据《北山經》钩吾之山条大意。
beishan_jing,heluo_yu,何罗之鱼,,五藏山經,北山經,北次三經,谯明之山（谯水）,一首十身，其音如犬吠。,食之已痈（痈疽类），可做高风险治疗素材。,谯水西流注河；急流深潭与砾石河床。,肉食或杂食底栖；十身或示群聚幻影（游戏机制化）。,中级消费者,一首十身扇形展开，犬吠声浪震动卵石。,谯水,据《北山經》谯明之山条。
beishan_jing,ershu,耳鼠,,五藏山經,北山經,北次三經,丹熏之山,状如鼠，而菟首麋身，其音如嗥犬，以其尾飞。,食之不䐆，又可以御百毒（抗毒/缓饿类肉鸽祝福）。,多臭椿、多红白垩；干燥坡地与灌丛。,杂食：种子、昆虫、菌类；猛禽、鼬科捕食。,初级—次级消费者,鼠体麋身，兔耳般首，尾展如小型滑翔翼。,丹熏之山,据《北山經》丹熏之山条大意。
beishan_jing,mengji,孟极,,五藏山經,北山經,北次三經,石者之山,状如豹，文题（额有花纹）白身，善伏。,潜伏型伏击怪；可做雪地/岩区精英。,石者之山多瑶碧；裸岩与雪线交错带。,肉食：羊、鹿幼体、雉类；与狼、猞猁竞争。,三级消费者,白身豹纹，额题如符；岩影与雪雾分层。,石者之山,据《北山經》石者之山条大意。
beishan_jing,zhuhuai,诸怀,,五藏山經,北山經,北次三經,北岳之山,状如牛而四角、人目、彘耳，其音如雁。,是食人；四角冲撞与声诱结合。,北岳多枳棘刚木；寒温交错山地。,顶级掠食：大型草食兽与人；四角种内斗争。,顶级消费者,牛躯四角如冠，人目彘耳；雁鸣混风声。,北岳之山,据《北山經》北岳之山条大意。
beishan_jing,zuzi,足訾,,五藏山經,北山經,北次三經,蔓联之山,状如牛而马尾，见则国疫（通行整理本大意）。,瘟疫/瘴气 hazard 触发器；与治愈系异兽对位设计。,蔓联无草木；荒坡与病土意象。,草食但伴疫土：粪便或呼吸引发腐生菌异常增殖（神话推演）。,初级消费者 / 灾害载体,牛尾马鬃感，躯体病斑纹理；地面裂纹生灰苔。,疫土叙事,各本字句差异较大，此取袁珂系整理大意。
dahuang_jing,jiuying,九婴,,大荒經,大荒北經,大荒北經,凶水之间,九首蛇怪，能喷水吐火。,水火双相 BOSS；羿所杀（英雄叙事）。,凶水多雾；火与水交错带。,掠食大型兽与人；喷火驱离竞争者。,顶级消费者,九颈喷水火双色，鳞片蒸腾白雾。,大羿,据《大荒北經》九婴条大意。
dahuang_jing,kuafu,夸父,,大荒經,大荒北經,大荒北經,夸父国/追日道,耳挂两黄蛇，手把两黄蛇，逐日道渴而死。,长跑/巨人体型机制；渴死为资源耗尽惩罚隐喻。,河渭大平原与桃林干旱带。,巨人族杂食高消耗；对水体依赖极高。,文化英雄 / 高消耗消费者,巨影跨山，手耳黄蛇如缰；干河裂土。,应龙,据《大荒北經》夸父条大意。
dahuang_jing,yinglong,应龙,,大荒經,大荒东经,大荒东经,凶犁土丘,龙身而有翼，杀蚩尤与夸父，不得复上，故下数旱（大意）。,旱/雨双相神力；可做天气轴 BOSS 或盟友。,下界水畔与战场遗迹；行云布雨与致旱并存的矛盾神职。,神格：以云雨精气或敌酋之灵为“食”。,龙神位阶,有翼龙躯盘雷云，鳞甲反光如雨线。,夸父|蚩尤,据《大荒东经》应龙条大意。
dahuang_jing,kui_beast,夔,,大荒經,大荒东经,大荒东经,东海流波山,状如牛，苍身而无角，一足，出入水则必风雨，其光如日月，其声如雷。,雷鼓母题：取其皮为鼓声闻五百里（音波类技能）。,海岛与风暴带；潮间带与雷云耦合。,神话：以风雨为食或驱动风暴摄取能量。,风暴灵体,一足牛形踏浪，角缺处雷纹；日月同辉于背甲。,黄帝战蚩尤,据《大荒东经》夔牛条大意。
dongshan_jing,liuju,从从,六足犬形兽,五藏山經,东山經,东次一經,栒状之山,其状如犬，六足。,见则其国多狡客（狡诈人物事件）。,多水无草木；滨海滩涂与风蚀岩柱。,食腐与小型甲壳；六足利于滩涂快速移动。,杂食中级消费者,犬形六足沙滩跑痕交错；远天狡月。,条菅之水,据《东山經》栒状之山条大意。
dongshan_jing,dangkang,当康,,五藏山經,东山經,东次四經,钦山,其状如豚而有牙。,见则天下穰（丰收征兆）。,多玉无石，师水出焉；农耕河谷想象。,掘根块茎类；粪便肥田促进微生物—作物链。,初级消费者 / 农耕祥瑞,短豚獠牙，踏过金黄穗浪；牙上挂露。,丰收,据《东次四經》钦山条大意。
dongshan_jing,ziyu_fish,茈鱼,,五藏山經,东山經,东次一經,东次一經水系（妑水一带，各本略异）,状如鲋而赤鳞，其音如叱。,食之不骄（情绪类），可做镇静类药剂。,多青雘、多赤鱬类近水域；暖水浅沼。,杂食小鱼：藻类、无脊椎动物；鹭、蛇、大型鱼捕食。,中级消费者,鲫形赤鳞，叱声化为水纹冲击波；与南山赤鱬可做跨域变体。,赤鱬（南山）,据《东山經》东次一經青丘之山条大意。
dongshan_jing,jiaojiao_fish,鳛鳛之鱼,,五藏山經,东山經,东次一經,涿光之山（嚣水）,状如鹊而十翼，鳞羽在羽端，其音如鹊。,怪鱼群游可做光污染/声诱陷阱。,嚣水西流注河；多鳛鳛之鱼，藻华与砾石浅滩。,滤食/杂食：浮游生物；大型肉食鱼与鸟捕食。,中级消费者,鹊形十翼夸张对称，鳞在羽端如金属片反光。,嚣水,据《东山經》涿光之山条大意。
haijing,dijiang,帝江,,海經,海内西經,海内西經,天山,状如黄囊，赤如丹火，六足四翼，浑敦无面目，是识歌舞。,中央混沌神格；歌舞可做节奏类机制。,天山雪线之上神话空间；无面目故无视觉捕食链。,不食或食气；与凡俗食物链断联。,神话顶层,黄囊团块六足四翼，丹火内透；面部留白仅声纹。,混沌,据《海内西經》天山条大意。
haijing,xingtian,刑天,,海經,海外西經,海外西經,常羊之山,以乳为目，以脐为口，操干戚而舞。,不屈战斗循环；断首重生母题。,常羊之山神话战场；硝烟与荒草。,神战存在，弱生态描写；可映射为怨念驱动。,战神位阶,无头躯干乳目脐口，干戚挥舞火星。,黄帝战叙事,据《海外西經》刑天条。
haijing,xiangliu,相柳,相繇,海經,海内北經,海内北經,共工台附近泽中,九首蛇身，所过之处化为沼泽毒液。,地形毒害 AOE；共工臣属。,水草沼泽；强酸/毒藻推演。,顶级掠食：大型兽与人；毒涎改变土壤微生物群落，抑制高等植物。,顶级消费者 / 环境毁灭者,九头蛇冠如扇，涎水落地生苔枯死圈。,共工,据《海内北經》相柳条大意。
haijing,basha,巴蛇,,海經,海内南經,海内南經,巴地（象骨神话）,玄蛇吞象，三岁而出其骨（通行大意）。,吞噬成长：吞敌延迟消化获得属性（强肉鸽机制）。,湿热河谷丛林；沼泽与象道交汇。,顶级：象、鹿、人；消化周期长形成能量瓶颈。,顶级消费者,玄蛇盘象，象骨三年后如白珊瑚破土。,象,据《海内南經》巴蛇食象条大意。
haijing,lulu_kunlun,陆吾,,海經,海内西經,海内西經,昆仑之丘,虎身而九尾，人面而虎爪；司帝之下都。,守门 BOSS / 关卡权限判定者。,昆仑高寒石漠与神域叠层；弱凡俗生态。,神司不涉凡俗食物链；可设定为吞食“违律者”。,神祇位阶,虎躯九尾如屏，人面威严；背后天门刻度。,开明兽,据《海内西經》昆仑条大意。
haijing,kaiming_shou,开明兽,,海經,海内西經,海内西經,昆仑之丘（开明门）,身大类虎而九首，皆人面，东向立昆仑上。,九首人面巡逻机制；每首不同技能轮替。,昆仑门阙；神域与凡域交界强风带。,神域守卫；以“闯入者”为猎。,神祇位阶,九首环形排列，人面表情各异；东向逆光剪影。,陆吾,据《海内西經》开明条大意。
